n,sigma,pattern,rej_raw,rej_kalman_wald,rej_kalman_deriv
200,1.0,zero,0.053,0.039,0.055
200,1.0,small_pretrend,0.061,0.081,0.25
200,1.0,anticipation,0.106,0.214,0.618
200,1.0,gradual,0.053,0.064,0.426
200,1.0,immediate,0.053,0.156,0.854
100,1.0,zero,0.056,0.046,0.061
100,1.0,small_pretrend,0.062,0.075,0.175
100,1.0,anticipation,0.081,0.149,0.397
100,1.0,gradual,0.056,0.07,0.263
100,1.0,immediate,0.056,0.127,0.554
200,2.0,zero,0.075,0.056,0.053
200,2.0,small_pretrend,0.077,0.074,0.118
200,2.0,anticipation,0.089,0.12,0.228
200,2.0,gradual,0.075,0.073,0.165
200,2.0,immediate,0.075,0.113,0.287
